"Species","Nesting","Name","Colony","outer_min","outer_sec","outper"
"Odo_for","CP","of7_5","of7",51.6333333333333,3098,0.860555555555556
"Odo_for","CP","of7_7","of7",56.6633333333333,3399.8,0.944388888888889
"Odo_for","CP","of7_8","of7",52.73,3163.8,0.878833333333333
"Odo_for","CP","of8_3","of8",50.94,3056.4,0.849
"Odo_for","CP","of8_4","of8",43.81,2628.6,0.730166666666667
"Odo_for","CP","of8_5","of8",55.9933333333333,3359.6,0.933222222222222
"Odo_for","CP","of8_7","of8",52.3233333333333,3139.4,0.872055555555556
"Odo_for","CP","of8_8","of8",55.0233333333333,3301.4,0.917055555555556
"Odo_for","CP","of9_3","of9",54.4666666666667,3268,0.907777777777778
"Odo_for","CP","of9_4","of9",52.7666666666667,3166,0.879444444444444
"Odo_for","CP","of9_5","of9",52.8866666666667,3173.2,0.881444444444444
"Odo_for","CP","of9_7","of9",54.9133333333333,3294.8,0.915222222222222
"Odo_for","CP","of9_8","of9",47.7866666666667,2867.2,0.796444444444445
"Zoo_nev","OP","zn444_2","zn444",52.1633333333333,3129.8,0.869388888888889
"Zoo_nev","OP","zn444_4","zn444",39.9866666666667,2399.2,0.666444444444445
"Zoo_nev","OP","zn444_5","zn444",45.6166666666667,2737,0.760277777777778
"Zoo_nev","OP","zn444_7","zn444",48.9966666666667,2939.8,0.816611111111111
"Zoo_nev","OP","zn444_9","zn444",48.3533333333333,2901.2,0.805888888888889
"Zoo_nev","OP","zn445_2","zn445",43.48,2608.8,0.724666666666667
"Zoo_nev","OP","zn445_4","zn445",39.62,2377.2,0.660333333333333
"Zoo_nev","OP","zn445_5","zn445",41.6533333333333,2499.2,0.694222222222222
"Zoo_nev","OP","zn445_7","zn445",37.4933333333333,2249.6,0.624888888888889
"Zoo_nev","OP","zn445_8","zn445",47.84,2870.4,0.797333333333333
"Zoo_nev","OP","zn447_4","zn447",48.6033333333333,2916.2,0.810055555555556
"Zoo_nev","OP","zn447_5","zn447",45.3066666666667,2718.4,0.755111111111111
"Zoo_nev","OP","zn447_7","zn447",28.5866666666667,1715.2,0.476444444444444
"Zoo_nev","OP","zn447_8","zn447",41.9666666666667,2518,0.699444444444444
"Zoo_nev","OP","zn447_9","zn447",43.64,2618.4,0.727333333333333
"Zoo_nev","OP","zn448_2","zn448",47.7066666666667,2862.4,0.795111111111111
"Zoo_nev","OP","zn448_3","zn448",28.41,1704.6,0.4735
"Zoo_nev","OP","zn448_4","zn448",50.4266666666667,3025.6,0.840444444444444
"Zoo_nev","OP","zn448_5","zn448",33.53,2011.8,0.558833333333333
"Zoo_nev","OP","zn448_7","zn448",39.25,2355,0.654166666666667
"Zoo_nev","OP","zna_2","zna",39.93,2395.8,0.6655
"Zoo_nev","OP","zna_3","zna",45.5633333333333,2733.8,0.759388888888889
"Zoo_nev","OP","zna_4","zna",49.54,2972.4,0.825666666666667
"Zoo_nev","OP","zna_5","zna",46.5966666666667,2795.8,0.776611111111111
"Zoo_nev","OP","zna_7","zna",40.27,2416.2,0.671166666666667
